,Links
1842,https://www.tripadvisor.com/Restaurant_Review-g188590-d3506819-Reviews-Dionysos-Amsterdam_North_Holland_Province.html
1843,https://www.tripadvisor.com/Restaurant_Review-g188590-d15673893-Reviews-De_Kop_Van_Oost-Amsterdam_North_Holland_Province.html
1844,https://www.tripadvisor.com/Restaurant_Review-g188590-d7938145-Reviews-Le_Petit_Latin-Amsterdam_North_Holland_Province.html
1845,https://www.tripadvisor.com/Restaurant_Review-g188590-d7986960-Reviews-Burger_House-Amsterdam_North_Holland_Province.html
1846,https://www.tripadvisor.com/Restaurant_Review-g188590-d19409911-Reviews-La_Zoccola_Leidseplein-Amsterdam_North_Holland_Province.html
1847,https://www.tripadvisor.com/Restaurant_Review-g188590-d6894008-Reviews-Wagamama_Zuidplein_Wtc-Amsterdam_North_Holland_Province.html
1848,https://www.tripadvisor.com/Restaurant_Review-g188590-d1437890-Reviews-O_Cha-Amsterdam_North_Holland_Province.html
1849,https://www.tripadvisor.com/Restaurant_Review-g188590-d697006-Reviews-Rose_s_Cantina-Amsterdam_North_Holland_Province.html
1850,https://www.tripadvisor.com/Restaurant_Review-g188590-d10465773-Reviews-Eetcafe_De_Avonden-Amsterdam_North_Holland_Province.html
1851,https://www.tripadvisor.com/Restaurant_Review-g188590-d19732007-Reviews-Mangia_Pizza_Wine_da_Antonio-Amsterdam_North_Holland_Province.html
1852,https://www.tripadvisor.com/Restaurant_Review-g188590-d12711650-Reviews-Pizza_Heart_Bar-Amsterdam_North_Holland_Province.html
1853,https://www.tripadvisor.com/Restaurant_Review-g188590-d3331252-Reviews-Miss_Saigon-Amsterdam_North_Holland_Province.html
1854,https://www.tripadvisor.com/Restaurant_Review-g188590-d9587726-Reviews-VaiRenzo-Amsterdam_North_Holland_Province.html
1855,https://www.tripadvisor.com/Restaurant_Review-g188590-d14066617-Reviews-De_GroenteMeesters-Amsterdam_North_Holland_Province.html
1856,https://www.tripadvisor.com/Restaurant_Review-g188590-d4721905-Reviews-Societe_Wunderbar-Amsterdam_North_Holland_Province.html
1857,https://www.tripadvisor.com/Restaurant_Review-g188590-d3607450-Reviews-Vennington-Amsterdam_North_Holland_Province.html
1858,https://www.tripadvisor.com/Restaurant_Review-g188590-d696873-Reviews-A_Tavola_Kadijksplein-Amsterdam_North_Holland_Province.html
1859,https://www.tripadvisor.com/Restaurant_Review-g188590-d3436596-Reviews-Mangiassai-Amsterdam_North_Holland_Province.html
1860,https://www.tripadvisor.com/Restaurant_Review-g188590-d17655027-Reviews-Dok_du_Nord-Amsterdam_North_Holland_Province.html
1861,https://www.tripadvisor.com/Restaurant_Review-g188590-d10409266-Reviews-JuiceBrothers-Amsterdam_North_Holland_Province.html
1862,https://www.tripadvisor.com/Restaurant_Review-g188590-d12548446-Reviews-Alberto_pozzetto-Amsterdam_North_Holland_Province.html
1863,https://www.tripadvisor.com/Restaurant_Review-g188590-d11829226-Reviews-Spaghetteria_Oost-Amsterdam_North_Holland_Province.html
1864,https://www.tripadvisor.com/Restaurant_Review-g188590-d2179703-Reviews-Lunchroom_Downtown-Amsterdam_North_Holland_Province.html
1865,https://www.tripadvisor.com/Restaurant_Review-g188590-d17465923-Reviews-Restaurant_Gijsbrecht-Amsterdam_North_Holland_Province.html
1866,https://www.tripadvisor.com/Restaurant_Review-g188590-d17534670-Reviews-Karaat-Amsterdam_North_Holland_Province.html
1867,https://www.tripadvisor.com/Restaurant_Review-g188590-d1027245-Reviews-Ristorante_d_Antica-Amsterdam_North_Holland_Province.html
1868,https://www.tripadvisor.com/Restaurant_Review-g188590-d1867458-Reviews-Madre_Maria-Amsterdam_North_Holland_Province.html
1869,https://www.tripadvisor.com/Restaurant_Review-g188590-d8848904-Reviews-Lucien_s-Amsterdam_North_Holland_Province.html
1870,https://www.tripadvisor.com/Restaurant_Review-g188590-d12067969-Reviews-Tulsi_Indian_Restaurant-Amsterdam_North_Holland_Province.html
1871,https://www.tripadvisor.com/Restaurant_Review-g188590-d11711648-Reviews-The_Butcher-Amsterdam_North_Holland_Province.html
1872,https://www.tripadvisor.com/Restaurant_Review-g188590-d3806291-Reviews-La_Vaca-Amsterdam_North_Holland_Province.html
1873,https://www.tripadvisor.com/Restaurant_Review-g188590-d10232474-Reviews-Vincent_Kaas_en_Vlees-Amsterdam_North_Holland_Province.html
1874,https://www.tripadvisor.com/Restaurant_Review-g188590-d12715824-Reviews-Circl_Restaurant-Amsterdam_North_Holland_Province.html
1875,https://www.tripadvisor.com/Restaurant_Review-g188590-d17585685-Reviews-Benji_s_West-Amsterdam_North_Holland_Province.html
1876,https://www.tripadvisor.com/Restaurant_Review-g188590-d7083206-Reviews-Dutch_Pancake_House_Candela-Amsterdam_North_Holland_Province.html
1877,https://www.tripadvisor.com/Restaurant_Review-g188590-d10779831-Reviews-Half_Moon_Cocktail_Lounge-Amsterdam_North_Holland_Province.html
1878,https://www.tripadvisor.com/Restaurant_Review-g188590-d9712201-Reviews-Gezondigd-Amsterdam_North_Holland_Province.html
1879,https://www.tripadvisor.com/Restaurant_Review-g188590-d7133995-Reviews-Kreeftenbar_Amsterdam-Amsterdam_North_Holland_Province.html
1880,https://www.tripadvisor.com/Restaurant_Review-g188590-d17740366-Reviews-The_Avocado_Show-Amsterdam_North_Holland_Province.html
1881,https://www.tripadvisor.com/Restaurant_Review-g188590-d15217943-Reviews-Frankie_Bos-Amsterdam_North_Holland_Province.html
1882,https://www.tripadvisor.com/Restaurant_Review-g188590-d779071-Reviews-New_King-Amsterdam_North_Holland_Province.html
1883,https://www.tripadvisor.com/Restaurant_Review-g188590-d9810253-Reviews-Geheim_Van_De_Smidt-Amsterdam_North_Holland_Province.html
1884,https://www.tripadvisor.com/Restaurant_Review-g188590-d14200923-Reviews-The_Avocado_Show_To_Go-Amsterdam_North_Holland_Province.html
1885,https://www.tripadvisor.com/Restaurant_Review-g188590-d4005067-Reviews-Vandaag_Amsterdam-Amsterdam_North_Holland_Province.html
1886,https://www.tripadvisor.com/Restaurant_Review-g188590-d2234511-Reviews-Restaurant_Elements-Amsterdam_North_Holland_Province.html
1887,https://www.tripadvisor.com/Restaurant_Review-g188590-d4932599-Reviews-7-Amsterdam_North_Holland_Province.html
1888,https://www.tripadvisor.com/Restaurant_Review-g188590-d15866691-Reviews-Carstens_Brasserie_Amsterdam-Amsterdam_North_Holland_Province.html
1889,https://www.tripadvisor.com/Restaurant_Review-g188590-d12700268-Reviews-Sky_Lounge-Amsterdam_North_Holland_Province.html
1890,https://www.tripadvisor.com/Restaurant_Review-g188590-d9826274-Reviews-Cafe_Mooy-Amsterdam_North_Holland_Province.html
1891,https://www.tripadvisor.com/Restaurant_Review-g188590-d11892725-Reviews-Bacco-Amsterdam_North_Holland_Province.html
1892,https://www.tripadvisor.com/Restaurant_Review-g188590-d2162675-Reviews-Lunchroom_Ton_van_Joep-Amsterdam_North_Holland_Province.html
1893,https://www.tripadvisor.com/Restaurant_Review-g188590-d2019078-Reviews-Venezia_Del_Nord-Amsterdam_North_Holland_Province.html
1894,https://www.tripadvisor.com/Restaurant_Review-g188590-d11671406-Reviews-Arles-Amsterdam_North_Holland_Province.html
1895,https://www.tripadvisor.com/Restaurant_Review-g188590-d2621817-Reviews-La_Estancia_Argentinian_Grill-Amsterdam_North_Holland_Province.html
1896,https://www.tripadvisor.com/Restaurant_Review-g188590-d12709211-Reviews-A_Beautiful_Mess-Amsterdam_North_Holland_Province.html
1897,https://www.tripadvisor.com/Restaurant_Review-g188590-d17544448-Reviews-Simon_de_Wit-Amsterdam_North_Holland_Province.html
1898,https://www.tripadvisor.com/Restaurant_Review-g188590-d7233222-Reviews-Olivity-Amsterdam_North_Holland_Province.html
1899,https://www.tripadvisor.com/Restaurant_Review-g188590-d8625995-Reviews-Patates_Amsterdam-Amsterdam_North_Holland_Province.html
1900,https://www.tripadvisor.com/Restaurant_Review-g188590-d5773758-Reviews-Cafe_Hegeraad-Amsterdam_North_Holland_Province.html
1901,https://www.tripadvisor.com/Restaurant_Review-g188590-d16879416-Reviews-AMusee-Amsterdam_North_Holland_Province.html
1902,https://www.tripadvisor.com/Restaurant_Review-g188590-d1935857-Reviews-Cafe_Brandon-Amsterdam_North_Holland_Province.html
1903,https://www.tripadvisor.com/Restaurant_Review-g188590-d6681904-Reviews-Terrasmus-Amsterdam_North_Holland_Province.html
1904,https://www.tripadvisor.com/Restaurant_Review-g188590-d5312457-Reviews-Eetcafe_Lusthof-Amsterdam_North_Holland_Province.html
1905,https://www.tripadvisor.com/Restaurant_Review-g188590-d6484793-Reviews-Genroku-Amsterdam_North_Holland_Province.html
1906,https://www.tripadvisor.com/Restaurant_Review-g188590-d12621149-Reviews-Wilde_Kroketten-Amsterdam_North_Holland_Province.html
1907,https://www.tripadvisor.com/Restaurant_Review-g188590-d12585326-Reviews-Nour_Kebab_Restaurant-Amsterdam_North_Holland_Province.html
1908,https://www.tripadvisor.com/Restaurant_Review-g188590-d17181341-Reviews-The_Sea_Food_Shop-Amsterdam_North_Holland_Province.html
1909,https://www.tripadvisor.com/Restaurant_Review-g188590-d14930544-Reviews-Mr_Crab_Bistro-Amsterdam_North_Holland_Province.html
1910,https://www.tripadvisor.com/Restaurant_Review-g188590-d15029550-Reviews-Vegan_Junk_Food_Bar-Amsterdam_North_Holland_Province.html
1911,https://www.tripadvisor.com/Restaurant_Review-g188590-d14133751-Reviews-La_Reinita_empanadas-Amsterdam_North_Holland_Province.html
1912,https://www.tripadvisor.com/Restaurant_Review-g188590-d12656428-Reviews-Het_Groene_Paleis-Amsterdam_North_Holland_Province.html
1913,https://www.tripadvisor.com/Restaurant_Review-g188590-d2179703-Reviews-Lunchroom_Downtown-Amsterdam_North_Holland_Province.html
1914,https://www.tripadvisor.com/Restaurant_Review-g188590-d4281796-Reviews-Ristorante_Pomorosso-Amsterdam_North_Holland_Province.html
1915,https://www.tripadvisor.com/Restaurant_Review-g188590-d10683556-Reviews-Easy_Fresh_Falafel-Amsterdam_North_Holland_Province.html
1916,https://www.tripadvisor.com/Restaurant_Review-g188590-d10192027-Reviews-Slagerij_Eetsalon_Meester-Amsterdam_North_Holland_Province.html
1917,https://www.tripadvisor.com/Restaurant_Review-g188590-d2524743-Reviews-Toetanchamon-Amsterdam_North_Holland_Province.html
1918,https://www.tripadvisor.com/Restaurant_Review-g188590-d7928571-Reviews-De_Patatzaak-Amsterdam_North_Holland_Province.html
1919,https://www.tripadvisor.com/Restaurant_Review-g188590-d15866691-Reviews-Carstens_Brasserie_Amsterdam-Amsterdam_North_Holland_Province.html
1920,https://www.tripadvisor.com/Restaurant_Review-g188590-d17594111-Reviews-Bacanas-Amsterdam_North_Holland_Province.html
1921,https://www.tripadvisor.com/Restaurant_Review-g188590-d1748397-Reviews-Bollywood_Indian_Restaurant-Amsterdam_North_Holland_Province.html
1922,https://www.tripadvisor.com/Restaurant_Review-g188590-d696954-Reviews-Kaiko-Amsterdam_North_Holland_Province.html
1923,https://www.tripadvisor.com/Restaurant_Review-g188590-d10005681-Reviews-Chefs_Poulet_Frites-Amsterdam_North_Holland_Province.html
1924,https://www.tripadvisor.com/Restaurant_Review-g188590-d3139556-Reviews-Hofje_van_Wijs-Amsterdam_North_Holland_Province.html
1925,https://www.tripadvisor.com/Restaurant_Review-g188590-d10765890-Reviews-Adam_Siam-Amsterdam_North_Holland_Province.html
1926,https://www.tripadvisor.com/Restaurant_Review-g188590-d7761527-Reviews-Clubhouse_Old_Course-Amsterdam_North_Holland_Province.html
1927,https://www.tripadvisor.com/Restaurant_Review-g188590-d1075044-Reviews-De_Stijl-Amsterdam_North_Holland_Province.html
1928,https://www.tripadvisor.com/Restaurant_Review-g188590-d3334035-Reviews-Madrid-Amsterdam_North_Holland_Province.html
1929,https://www.tripadvisor.com/Restaurant_Review-g188590-d7098299-Reviews-Ponte_Magro-Amsterdam_North_Holland_Province.html
1930,https://www.tripadvisor.com/Restaurant_Review-g188590-d8829878-Reviews-Hendrix-Amsterdam_North_Holland_Province.html
1931,https://www.tripadvisor.com/Restaurant_Review-g188590-d10376830-Reviews-Amigo_Restaurant-Amsterdam_North_Holland_Province.html
1932,https://www.tripadvisor.com/Restaurant_Review-g188590-d17250311-Reviews-Tacos_Tequila-Amsterdam_North_Holland_Province.html
1933,https://www.tripadvisor.com/Restaurant_Review-g188590-d9609657-Reviews-CoffeeMania_Slotermeer-Amsterdam_North_Holland_Province.html
1934,https://www.tripadvisor.com/Restaurant_Review-g188590-d2208320-Reviews-Restaurant_de_Portugees-Amsterdam_North_Holland_Province.html
1935,https://www.tripadvisor.com/Restaurant_Review-g188590-d12970732-Reviews-Rigoletto_Cafe-Amsterdam_North_Holland_Province.html
1936,https://www.tripadvisor.com/Restaurant_Review-g188590-d15850644-Reviews-Cooper_Cecile-Amsterdam_North_Holland_Province.html
1937,https://www.tripadvisor.com/Restaurant_Review-g188590-d12879755-Reviews-Five_Brothers_Fat_West-Amsterdam_North_Holland_Province.html
1938,https://www.tripadvisor.com/Restaurant_Review-g188590-d10134584-Reviews-Restaurant_Pizzeria_Lucca_Due-Amsterdam_North_Holland_Province.html
1939,https://www.tripadvisor.com/Restaurant_Review-g188590-d13223785-Reviews-Roma_Nel_Piatto-Amsterdam_North_Holland_Province.html
1940,https://www.tripadvisor.com/Restaurant_Review-g188590-d7714366-Reviews-Dish_Global_Kitchen-Amsterdam_North_Holland_Province.html
1941,https://www.tripadvisor.com/Restaurant_Review-g188590-d697005-Reviews-Rosarium-Amsterdam_North_Holland_Province.html
1942,https://www.tripadvisor.com/Restaurant_Review-g188590-d7285512-Reviews-Pippers_Home_of_the_Mini_Sandwich-Amsterdam_North_Holland_Province.html
1943,https://www.tripadvisor.com/Restaurant_Review-g188590-d2535454-Reviews-Neva-Amsterdam_North_Holland_Province.html
1944,https://www.tripadvisor.com/Restaurant_Review-g188590-d10751199-Reviews-Famous_Burger-Amsterdam_North_Holland_Province.html
1945,https://www.tripadvisor.com/Restaurant_Review-g188590-d3907311-Reviews-El_Asador-Amsterdam_North_Holland_Province.html
1946,https://www.tripadvisor.com/Restaurant_Review-g188590-d12081616-Reviews-Casa_Sabatelli-Amsterdam_North_Holland_Province.html
1947,https://www.tripadvisor.com/Restaurant_Review-g188590-d9869140-Reviews-The_Meets-Amsterdam_North_Holland_Province.html
1948,https://www.tripadvisor.com/Restaurant_Review-g188590-d12578912-Reviews-Poke_Perfect-Amsterdam_North_Holland_Province.html
1949,https://www.tripadvisor.com/Restaurant_Review-g188590-d3822781-Reviews-Eazie-Amsterdam_North_Holland_Province.html
1950,https://www.tripadvisor.com/Restaurant_Review-g188590-d19253839-Reviews-Sajj_Mezza_s-Amsterdam_North_Holland_Province.html
1951,https://www.tripadvisor.com/Restaurant_Review-g188590-d1382303-Reviews-Supperclub_Cruise_Amsterdam-Amsterdam_North_Holland_Province.html
1952,https://www.tripadvisor.com/Restaurant_Review-g188590-d13295328-Reviews-Roses-Amsterdam_North_Holland_Province.html
1953,https://www.tripadvisor.com/Restaurant_Review-g188590-d11659204-Reviews-Fento-Amsterdam_North_Holland_Province.html
1954,https://www.tripadvisor.com/Restaurant_Review-g188590-d15768931-Reviews-De_Volkslust-Amsterdam_North_Holland_Province.html
1955,https://www.tripadvisor.com/Restaurant_Review-g188590-d9605583-Reviews-Meram_West-Amsterdam_North_Holland_Province.html
1956,https://www.tripadvisor.com/Restaurant_Review-g188590-d19260980-Reviews-Cafe_Bistro_Publiek-Amsterdam_North_Holland_Province.html
1957,https://www.tripadvisor.com/Restaurant_Review-g188590-d810289-Reviews-Cafe_Restaurant_Vrijburcht-Amsterdam_North_Holland_Province.html
1958,https://www.tripadvisor.com/Restaurant_Review-g188590-d17819091-Reviews-ISSHIN_Japanese_Restaurant-Amsterdam_North_Holland_Province.html
1959,https://www.tripadvisor.com/Restaurant_Review-g188590-d3158788-Reviews-Cafe_del_Mondo-Amsterdam_North_Holland_Province.html
1960,https://www.tripadvisor.com/Restaurant_Review-g188590-d1475323-Reviews-Restaurant_Seven_Seas-Amsterdam_North_Holland_Province.html
1961,https://www.tripadvisor.com/Restaurant_Review-g188590-d20363176-Reviews-No_Rules-Amsterdam_North_Holland_Province.html
1962,https://www.tripadvisor.com/Restaurant_Review-g188590-d15321373-Reviews-Le_Coeur_Bistrotheque-Amsterdam_North_Holland_Province.html
1963,https://www.tripadvisor.com/Restaurant_Review-g188590-d4007189-Reviews-Dok48-Amsterdam_North_Holland_Province.html
1964,https://www.tripadvisor.com/Restaurant_Review-g188590-d4909528-Reviews-Hiding_In_Plain_Sight-Amsterdam_North_Holland_Province.html
1965,https://www.tripadvisor.com/Restaurant_Review-g188590-d10308723-Reviews-Izakaya_Tanuki_Gelderlandplein-Amsterdam_North_Holland_Province.html
1966,https://www.tripadvisor.com/Restaurant_Review-g188590-d18996922-Reviews-Sjefietshe-Amsterdam_North_Holland_Province.html
1967,https://www.tripadvisor.com/Restaurant_Review-g188590-d5859524-Reviews-Cafe_Kiebert-Amsterdam_North_Holland_Province.html
1968,https://www.tripadvisor.com/Restaurant_Review-g188590-d15191497-Reviews-Dimitri_s_Grand_Cafe-Amsterdam_North_Holland_Province.html
1969,https://www.tripadvisor.com/Restaurant_Review-g188590-d20279972-Reviews-Pong_House_of_Ping-Amsterdam_North_Holland_Province.html
1970,https://www.tripadvisor.com/Restaurant_Review-g188590-d2284287-Reviews-De_Tokoman-Amsterdam_North_Holland_Province.html
1971,https://www.tripadvisor.com/Restaurant_Review-g188590-d2714745-Reviews-Sari_Citra-Amsterdam_North_Holland_Province.html
1972,https://www.tripadvisor.com/Restaurant_Review-g188590-d13183971-Reviews-Spaghetteria_Olympiaplein-Amsterdam_North_Holland_Province.html
1973,https://www.tripadvisor.com/Restaurant_Review-g188590-d10298467-Reviews-Fish_House-Amsterdam_North_Holland_Province.html
1974,https://www.tripadvisor.com/Restaurant_Review-g188590-d2251379-Reviews-Caffe_500-Amsterdam_North_Holland_Province.html
1975,https://www.tripadvisor.com/Restaurant_Review-g188590-d15321373-Reviews-Le_Coeur_Bistrotheque-Amsterdam_North_Holland_Province.html
1976,https://www.tripadvisor.com/Restaurant_Review-g188590-d11912769-Reviews-De_Pizzabakkers_Spaarndammer-Amsterdam_North_Holland_Province.html
1977,https://www.tripadvisor.com/Restaurant_Review-g188590-d3393722-Reviews-Bunga_Mawar-Amsterdam_North_Holland_Province.html
1978,https://www.tripadvisor.com/Restaurant_Review-g188590-d1449601-Reviews-Nieuw_Albina-Amsterdam_North_Holland_Province.html
1979,https://www.tripadvisor.com/Restaurant_Review-g188590-d12459322-Reviews-Primi_bar_cucina-Amsterdam_North_Holland_Province.html
1980,https://www.tripadvisor.com/Restaurant_Review-g188590-d17453291-Reviews-Sukhothai_Thanee-Amsterdam_North_Holland_Province.html
1981,https://www.tripadvisor.com/Restaurant_Review-g188590-d4523228-Reviews-Restaurant_Mendoza-Amsterdam_North_Holland_Province.html
1982,https://www.tripadvisor.com/Restaurant_Review-g188590-d13144333-Reviews-Taqueria_Coba-Amsterdam_North_Holland_Province.html
1983,https://www.tripadvisor.com/Restaurant_Review-g188590-d3349389-Reviews-Groot_Melkhuis_in_Vondelpark-Amsterdam_North_Holland_Province.html
1984,https://www.tripadvisor.com/Restaurant_Review-g188590-d2163235-Reviews-Restaurant_Koffiehuis_Van_Den_Volksbond-Amsterdam_North_Holland_Province.html
1985,https://www.tripadvisor.com/Restaurant_Review-g188590-d4325874-Reviews-Cafe_De_Blauwe_Druif-Amsterdam_North_Holland_Province.html
1986,https://www.tripadvisor.com/Restaurant_Review-g188590-d13973034-Reviews-De_Japanner-Amsterdam_North_Holland_Province.html
1987,https://www.tripadvisor.com/Restaurant_Review-g188590-d857970-Reviews-Mayur-Amsterdam_North_Holland_Province.html
1988,https://www.tripadvisor.com/Restaurant_Review-g188590-d10026908-Reviews-Hout-Amsterdam_North_Holland_Province.html
1989,https://www.tripadvisor.com/Restaurant_Review-g188590-d15036461-Reviews-FACTORY_GIRL-Amsterdam_North_Holland_Province.html
1990,https://www.tripadvisor.com/Restaurant_Review-g188590-d753067-Reviews-Alberto_s_Carreta-Amsterdam_North_Holland_Province.html
1991,https://www.tripadvisor.com/Restaurant_Review-g188590-d7933965-Reviews-Gallizia-Amsterdam_North_Holland_Province.html
1992,https://www.tripadvisor.com/Restaurant_Review-g188590-d753247-Reviews-D_Overkant-Amsterdam_North_Holland_Province.html
1993,https://www.tripadvisor.com/Restaurant_Review-g188590-d17250311-Reviews-Tacos_Tequila-Amsterdam_North_Holland_Province.html
1994,https://www.tripadvisor.com/Restaurant_Review-g188590-d1971828-Reviews-Samba_Kitchen_Churrascaria_rodizio-Amsterdam_North_Holland_Province.html
1995,https://www.tripadvisor.com/Restaurant_Review-g188590-d7700148-Reviews-Il_Centro-Amsterdam_North_Holland_Province.html
1996,https://www.tripadvisor.com/Restaurant_Review-g188590-d17803672-Reviews-Mitts-Amsterdam_North_Holland_Province.html
1997,https://www.tripadvisor.com/Restaurant_Review-g188590-d7370867-Reviews-Lucky_House-Amsterdam_North_Holland_Province.html
1998,https://www.tripadvisor.com/Restaurant_Review-g188590-d1093798-Reviews-Chocolate_bar-Amsterdam_North_Holland_Province.html
1999,https://www.tripadvisor.com/Restaurant_Review-g188590-d15619733-Reviews-ZA_Amsterdam-Amsterdam_North_Holland_Province.html
2000,https://www.tripadvisor.com/Restaurant_Review-g188590-d5824410-Reviews-La_Vida_Argentinian_Restaurant-Amsterdam_North_Holland_Province.html
2001,https://www.tripadvisor.com/Restaurant_Review-g188590-d6022265-Reviews-Broodje_Mokum-Amsterdam_North_Holland_Province.html
2002,https://www.tripadvisor.com/Restaurant_Review-g188590-d4104518-Reviews-Istanbul_Grill_Restaurant-Amsterdam_North_Holland_Province.html
2003,https://www.tripadvisor.com/Restaurant_Review-g188590-d2154076-Reviews-Dante_Kitchen_Bar-Amsterdam_North_Holland_Province.html
